
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0.0,OWS,DWS,WS,WS/48,0.0,OBPM,DBPM,BPM,VORP
351,JasonRichardson,SG,30,ORL,55,1919,13.2,.543,.496,.130,2.1,11.0,6.7,9.7,1.8,0.4,8.4,18.6,0.0,2.1,2.9,5.0,.125,0.0,1.4,1.1,2.5,2.2
352,QuentinRichardson,SF,30,ORL,57,955,8.1,.454,.573,.173,4.9,16.6,10.9,6.1,1.4,0.4,10.7,14.9,0.0,-0.2,1.5,1.3,.067,0.0,-2.4,0.8,-1.6,0.1
353,LukeRidnour,PG,29,MIN,71,2159,15.0,.567,.270,.201,1.9,8.6,5.1,28.1,2.1,0.4,17.6,17.8,0.0,3.2,0.8,4.0,.089,0.0,1.2,-1.5,-0.3,0.9
354,NateRobinson,PG,26,TOT,59,1013,10.0,.507,.532,.117,1.9,8.6,5.5,17.8,1.5,0.3,14.7,21.9,0.0,-0.4,1.5,1.1,.051,0.0,-0.7,-1.0,-1.7,0.1
354,NateRobinson,PG,26,BOS,55,983,10.2,.512,.532,.111,2.0,8.7,5.6,17.4,1.6,0.3,14.8,21.7,0.0,-0.3,1.5,1.1,.054,0.0,-0.6,-0.8,-1.4,0.2
354,NateRobinson,PG,26,OKC,4,30,3.3,.388,.533,.267,0.0,3.8,2.0,31.6,0.0,0.0,10.7,28.4,0.0,0.0,0.0,0.0,-0.063,0.0,-3.1,-7.9,-11.0,-0.1
355,RajonRondo,PG,24,BOS,68,2527,17.1,.495,.064,.197,4.5,9.7,7.2,47.1,3.2,0.3,24.3,18.3,0.0,1.8,4.8,6.6,.126,0.0,0.3,1.7,2.0,2.5
356,DerrickRose,PG,22,CHI,81,3026,23.5,.550,.241,.348,3.2,9.4,6.4,38.7,1.5,1.3,13.1,32.2,0.0,8.3,4.8,13.1,.208,0.0,5.8,0.1,5.9,6.0
357,QuintonRoss,SF,29,NJN,36,353,3.7,.437,.051,.237,3.3,6.9,5.0,4.3,0.5,1.3,9.7,9.5,0.0,-0.1,0.1,0.0,-0.007,0.0,-5.1,-0.7,-5.8,-0.3
358,BrandonRoy,SG,26,POR,47,1310,13.9,.491,.218,.264,2.5,9.1,5.6,16.8,1.5,0.8,8.6,22.8,0.0,1.2,0.9,2.1,.077,0.0,-0.5,-1.6,-2.1,0.0
359,BrandonRush,SG,25,IND,67,1754,10.6,.540,.433,.206,2.1,11.6,6.9,5.6,1.2,1.5,10.9,15.9,0.0,0.9,1.7,2.6,.070,0.0,-1.1,-0.1,-1.2,0.4
360,JohnSalmons,SG,31,MIL,73,2554,12.8,.510,.244,.267,1.2,11.2,6.1,17.5,1.5,0.9,12.0,20.9,0.0,0.9,3.4,4.3,.081,0.0,-0.8,0.7,-0.2,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0.0,OWS,DWS,WS,WS/48,0.0,OBPM,DBPM,BPM,VORP
361,SamardoSamuels,PF,22,CLE,37,701,11.7,.498,.012,.456,12.0,14.0,13.0,4.2,1.1,2.0,15.5,22.1,0.0,-0.3,0.3,0.0,.002,0.0,-3.9,-2.0,-5.9,-0.7
362,LarrySanders,C,22,MIL,60,872,11.0,.448,.000,.187,7.7,16.3,11.9,3.2,1.3,6.5,11.6,17.6,0.0,-0.7,1.8,1.0,.057,0.0,-6.2,3.0,-3.2,-0.3
363,BrianScalabrine,PF,32,CHI,18,88,6.5,.526,.263,.000,1.4,9.1,5.3,10.4,1.8,3.5,20.8,12.5,0.0,0.0,0.2,0.1,.071,0.0,-4.5,2.1,-2.4,0.0
364,LuisScola,PF,30,HOU,74,2412,18.4,.538,.003,.257,6.9,21.6,14.2,13.7,1.0,1.3,10.5,25.7,0.0,3.3,2.2,5.5,.110,0.0,-0.2,-0.1,-0.2,1.1
365,ThaboSefolosha,SG,26,OKC,79,2049,10.4,.545,.306,.237,3.8,15.5,9.9,7.9,2.5,1.4,13.0,9.4,0.0,1.6,2.5,4.1,.097,0.0,-0.6,2.6,2.0,2.0
366,KevinSeraphin,PF,21,WAS,58,635,8.4,.479,.000,.211,13.9,13.4,13.7,2.4,1.4,3.4,20.7,14.1,0.0,-0.2,0.5,0.2,.017,0.0,-4.2,-0.2,-4.5,-0.4
367,RamonSessions,PG,24,CLE,81,2133,19.0,.559,.019,.545,2.4,11.6,6.9,35.0,1.5,0.3,15.6,24.2,0.0,3.8,0.6,4.4,.099,0.0,1.3,-1.9,-0.6,0.8
368,MustafaShakur,PG,26,WAS,22,159,6.8,.389,.169,.254,4.8,11.2,7.9,24.9,1.6,1.4,21.5,23.2,0.0,-0.5,0.1,-0.4,-0.112,0.0,-5.8,-1.8,-7.6,-0.2
369,GarretSiler,C,24,PHO,21,101,13.5,.553,.000,.710,18.3,13.7,16.0,4.7,0.5,2.9,19.7,22.6,0.0,0.1,0.1,0.1,.054,0.0,-2.4,-1.8,-4.2,-0.1
370,BobbySimmons,SF,30,SAS,2,16,-5.5,.000,1.000,.000,0.0,0.0,0.0,15.7,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,-0.138,0.0,-8.6,-5.6,-14.3,0.0
371,BrianSkinner,C,34,MIL,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.023,0.0,-7.2,1.3,-6.0,0.0
372,CraigSmith,PF,27,LAC,48,586,15.4,.592,.027,.362,8.7,14.7,11.7,9.1,1.4,0.9,13.2,19.1,0.0,1.0,0.4,1.5,.120,0.0,-0.6,-1.1,-1.7,0.0
373,IshSmith,PG,22,TOT,43,442,7.6,.406,.087,.183,1.8,10.3,6.1,25.5,2.1,0.3,21.5,15.9,0.0,-0.5,0.4,-0.1,-0.016,0.0,-5.1,-1.1,-6.1,-0.5
373,IshSmith,PG,22,HOU,28,329,8.8,.423,.096,.120,2.1,12.4,7.2,27.8,2.0,0.4,22.9,15.2,0.0,-0.2,0.3,0.0,.002,0.0,-4.5,-0.6,-5.1,-0.3
373,IshSmith,PG,22,MEM,15,113,4.3,.366,.063,.344,1.0,4.3,2.6,18.8,2.3,0.0,17.8,17.9,0.0,-0.3,0.1,-0.2,-0.066,0.0,-6.6,-2.3,-9.0,-0.2
374,J.R.Smith,SF,25,DEN,79,1968,16.4,.550,.406,.282,2.7,15.8,9.4,14.2,2.3,0.6,10.2,22.2,0.0,2.6,2.3,5.0,.121,0.0,1.8,0.1,1.9,1.9
375,JasonSmith,C,24,NOH,77,1102,10.8,.490,.007,.228,9.8,16.9,13.3,5.3,1.3,2.4,13.6,16.9,0.0,0.2,1.4,1.6,.070,0.0,-3.6,0.9,-2.7,-0.2
376,JoeSmith,PF,35,TOT,16,69,-0.1,.237,.000,.125,5.1,28.9,17.3,8.0,0.0,4.4,22.9,14.5,0.0,-0.3,0.1,-0.1,-0.099,0.0,-11.9,1.8,-10.0,-0.1
376,JoeSmith,PF,35,NJN,4,25,-3.9,.250,.000,.000,4.6,9.7,7.1,5.8,0.0,0.0,33.3,11.1,0.0,-0.1,0.0,-0.1,-0.159,0.0,-10.1,-1.3,-11.4,-0.1
376,JoeSmith,PF,35,LAL,12,44,2.1,.233,.000,.167,5.3,39.9,23.2,9.2,0.0,6.9,18.9,16.5,0.0,-0.2,0.1,-0.1,-0.065,0.0,-12.9,3.6,-9.3,-0.1
377,JoshSmith,PF,25,ATL,77,2645,19.2,.540,.148,.304,6.2,23.7,15.0,17.1,2.0,3.5,14.3,24.7,0.0,1.9,4.5,6.4,.116,0.0,0.2,3.0,3.1,3.4
378,DariusSongaila,C,32,PHI,10,71,1.2,.477,.000,.267,3.2,13.0,8.1,4.1,0.0,0.0,19.3,13.5,0.0,-0.1,0.1,0.0,-0.019,0.0,-6.9,-1.9,-8.8,-0.1
379,MarreeseSpeights,C,23,PHI,64,734,15.3,.532,.014,.251,10.1,22.9,16.5,7.0,0.6,2.0,11.0,22.8,0.0,0.7,1.0,1.7,.110,0.0,-2.7,-1.3,-3.9,-0.4
380,TiagoSplitter,C,26,SAS,60,738,16.0,.550,.005,.733,11.6,19.8,15.8,5.3,2.0,1.6,11.2,17.7,0.0,1.1,1.1,2.3,.149,0.0,-1.4,0.7,-0.7,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0.0,OWS,DWS,WS,WS/48,0.0,OBPM,DBPM,BPM,VORP
381,JerryStackhouse,SG,36,MIA,7,50,6.0,.398,.333,.583,2.5,13.4,8.3,8.5,0.0,3.1,11.7,16.0,0.0,-0.1,0.1,0.0,.005,0.0,-5.9,-0.7,-6.6,-0.1
382,LanceStephenson,SG,20,IND,12,115,5.5,.410,.128,.359,1.0,16.3,8.7,28.3,1.8,0.0,26.2,23.5,0.0,-0.4,0.1,-0.2,-0.093,0.0,-7.4,-0.7,-8.1,-0.2
383,DeShawnStevenson,SG,29,DAL,72,1158,9.8,.549,.755,.130,2.1,8.4,5.4,10.0,1.0,0.3,11.2,15.9,0.0,0.8,1.0,1.8,.074,0.0,0.6,-0.8,-0.3,0.5
384,PejaStojakovic,SF,33,TOT,33,617,15.2,.588,.599,.110,2.8,11.3,7.1,7.7,1.1,0.2,6.7,19.4,0.0,1.1,0.6,1.6,.126,0.0,2.3,-1.6,0.6,0.4
384,PejaStojakovic,SF,33,NOH,6,89,16.7,.624,.758,.212,0.0,8.3,4.1,11.5,1.2,0.0,10.0,21.5,0.0,0.2,0.1,0.3,.144,0.0,3.4,-3.4,-0.1,0.0
384,PejaStojakovic,SF,33,TOR,2,22,34.0,.919,.600,.200,0.0,16.6,8.1,9.5,0.0,0.0,15.5,26.2,0.0,0.1,0.0,0.1,.242,0.0,10.6,-6.3,4.3,0.0
384,PejaStojakovic,SF,33,DAL,25,506,14.1,.563,.571,.087,3.4,11.6,7.6,7.0,1.1,0.3,5.4,18.7,0.0,0.7,0.5,1.2,.118,0.0,1.7,-1.1,0.6,0.3
385,Amar'eStoudemire,C,28,NYK,78,2870,22.7,.565,.016,.403,7.8,17.6,12.7,13.2,1.2,3.8,12.5,30.9,0.0,5.4,2.6,8.0,.134,0.0,0.8,-0.1,0.7,1.9
386,RodneyStuckey,PG,24,DET,70,2183,18.4,.544,.109,.461,3.7,8.6,6.0,27.5,1.9,0.4,13.5,24.5,0.0,4.4,0.6,5.0,.111,0.0,2.3,-2.0,0.3,1.3
387,DaJuanSummers,SF,23,DET,22,199,4.4,.476,.304,.290,1.2,6.4,3.7,1.6,0.8,0.4,14.3,21.3,0.0,-0.3,0.0,-0.3,-0.083,0.0,-5.5,-5.0,-10.5,-0.4
388,PapeSy,SF,22,ATL,3,21,9.2,.478,.167,.500,11.6,5.7,8.6,14.5,2.6,0.0,29.1,23.3,0.0,0.0,0.0,0.0,-0.047,0.0,-5.0,-1.1,-6.0,0.0
389,JermaineTaylor,SG,24,TOT,34,483,12.2,.535,.230,.143,6.0,8.7,7.3,11.1,1.5,0.7,18.1,22.9,0.0,-0.1,0.3,0.1,.014,0.0,-1.9,-2.1,-4.0,-0.2
389,JermaineTaylor,SG,24,HOU,8,77,13.3,.563,.156,.188,1.5,11.8,6.6,4.4,1.3,1.8,14.8,23.3,0.0,0.0,0.1,0.0,.027,0.0,-3.9,-2.6,-6.5,-0.1
389,JermaineTaylor,SG,24,SAC,26,406,12.0,.530,.244,.134,6.8,8.1,7.4,12.4,1.5,0.5,18.7,22.8,0.0,-0.1,0.2,0.1,.011,0.0,-1.5,-2.0,-3.5,-0.2
390,JeffTeague,PG,22,ATL,70,963,14.6,.521,.158,.319,1.4,11.3,6.4,23.3,2.5,2.0,15.6,20.3,0.0,0.4,1.2,1.7,.083,0.0,-2.0,0.2,-1.8,0.1
391,SebastianTelfair,PG,25,MIN,37,711,10.5,.497,.324,.249,2.6,5.9,4.2,24.2,1.7,0.3,19.3,19.9,0.0,0.0,0.2,0.1,.008,0.0,-1.6,-2.9,-4.5,-0.4
392,GarrettTemple,PG-SG,24,TOT,24,230,4.7,.378,.544,.250,0.5,11.6,6.0,21.9,2.6,2.1,23.4,20.1,0.0,-0.7,0.3,-0.4,-0.085,0.0,-6.1,0.3,-5.8,-0.2
392,GarrettTemple,SG,24,SAS,3,21,0.6,.170,.200,.400,5.7,5.4,5.5,12.7,2.5,3.4,14.5,15.1,0.0,-0.1,0.0,-0.1,-0.135,0.0,-8.6,2.1,-6.6,0.0
392,GarrettTemple,SG,24,MIL,9,83,3.1,.373,.476,.190,0.0,8.6,4.2,11.6,0.6,0.9,8.1,14.0,0.0,-0.1,0.1,0.0,-0.019,0.0,-5.7,-1.2,-6.9,-0.1
392,GarrettTemple,PG,24,CHA,12,126,6.4,.406,.619,.262,0.0,14.5,7.2,30.2,3.8,2.6,29.9,24.9,0.0,-0.5,0.2,-0.3,-0.119,0.0,-5.9,1.0,-5.0,-0.1
393,JasonTerry,SG,33,DAL,82,2564,15.9,.545,.322,.196,1.1,5.7,3.5,22.2,1.9,0.4,12.4,24.7,0.0,2.8,2.5,5.3,.100,0.0,1.5,-0.9,0.6,1.7
394,HasheemThabeet,C,23,TOT,47,373,4.7,.478,.000,.875,7.6,16.5,12.0,1.4,1.3,3.5,23.5,8.7,0.0,-0.2,0.5,0.3,.043,0.0,-5.2,1.3,-3.9,-0.2
394,HasheemThabeet,C,23,MEM,45,369,4.9,.487,.000,.897,7.7,16.7,12.1,1.4,1.3,3.3,23.8,8.7,0.0,-0.1,0.5,0.3,.045,0.0,-5.1,1.2,-3.8,-0.2
394,HasheemThabeet,C,23,HOU,2,4,-13.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,17.4,0.0,11.0,0.0,0.0,0.0,0.0,-0.179,0.0,-14.3,7.0,-7.3,0.0
395,EtanThomas,C,32,ATL,13,82,15.1,.580,.000,.714,8.9,24.8,16.9,3.9,0.7,3.7,15.3,18.9,0.0,0.1,0.1,0.2,.130,0.0,-4.3,-0.7,-5.1,-0.1
396,KurtThomas,PF,38,CHI,52,1178,10.0,.527,.005,.172,7.7,21.9,15.0,7.4,1.4,2.7,17.3,9.4,0.0,0.7,2.6,3.2,.131,0.0,-2.9,4.0,1.1,0.9
397,TyrusThomas,C,24,CHA,41,861,18.2,.536,.009,.411,9.1,22.5,15.8,6.2,1.9,6.2,14.3,24.9,0.0,0.4,1.5,1.8,.103,0.0,-3.1,1.9,-1.2,0.2
398,JasonThompson,PF,24,SAC,75,1748,13.6,.533,.006,.375,9.1,20.7,14.8,7.9,0.8,1.8,13.7,17.9,0.0,1.4,1.5,2.9,.079,0.0,-2.0,0.1,-1.9,0.0
399,AlThornton,SF-PF,27,TOT,71,1383,11.7,.531,.060,.329,4.5,13.4,8.8,7.2,1.3,0.7,11.5,17.8,0.0,1.0,0.6,1.6,.054,0.0,-2.5,-1.8,-4.3,-0.8
399,AlThornton,SF,27,WAS,49,1069,11.8,.525,.076,.327,4.7,12.2,8.3,7.7,1.3,0.6,10.5,17.3,0.0,0.9,0.4,1.3,.058,0.0,-1.9,-1.5,-3.4,-0.4
399,AlThornton,PF,27,GSW,22,314,11.3,.549,.010,.337,3.5,17.4,10.3,5.3,1.1,0.7,14.3,19.6,0.0,0.1,0.2,0.3,.042,0.0,-4.5,-2.7,-7.3,-0.4
400,MarcusThornton,SG,23,TOT,73,1775,16.5,.525,.297,.228,4.0,13.3,8.6,13.2,1.9,0.4,9.5,24.9,0.0,1.9,1.6,3.5,.095,0.0,1.2,-1.2,0.0,0.9
400,MarcusThornton,SG,23,NOH,46,745,14.0,.494,.278,.198,4.1,17.4,10.7,10.3,1.4,0.4,9.2,25.6,0.0,0.0,0.9,0.9,.057,0.0,-1.5,-1.6,-3.1,-0.2
400,MarcusThornton,SG,23,SAC,27,1030,18.2,.547,.311,.249,3.9,10.3,7.0,15.3,2.2,0.4,9.6,24.4,0.0,1.9,0.8,2.6,.123,0.0,3.1,-0.9,2.2,1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0.0,OWS,DWS,WS,WS/48,0.0,OBPM,DBPM,BPM,VORP
401,AnthonyTolliver,SF,25,MIN,65,1362,13.3,.585,.367,.419,7.3,17.0,12.0,8.9,1.0,1.6,11.7,13.1,0.0,2.6,0.7,3.3,.115,0.0,0.5,-0.1,0.4,0.8
402,RonnyTuriaf,C,28,NYK,64,1141,13.6,.648,.000,.601,6.4,14.4,10.4,11.5,1.5,4.7,16.6,9.6,0.0,2.1,1.1,3.2,.134,0.0,-0.5,2.5,2.0,1.2
403,HedoTurkoglu,SF-PF,31,TOT,81,2540,13.4,.555,.429,.216,2.1,14.0,8.2,21.5,1.5,1.0,14.3,16.7,0.0,3.4,3.4,6.8,.129,0.0,1.1,1.5,2.7,3.0
403,HedoTurkoglu,PF,31,PHO,25,630,13.1,.567,.503,.187,3.7,14.7,9.2,13.7,1.5,1.6,12.9,17.2,0.0,0.8,0.4,1.2,.092,0.0,1.3,0.5,1.8,0.6
403,HedoTurkoglu,SF,31,ORL,56,1910,13.6,.550,.403,.227,1.6,13.8,7.8,24.0,1.5,0.8,14.8,16.6,0.0,2.7,3.0,5.6,.142,0.0,1.1,1.9,3.0,2.4
404,EvanTurner,SG,22,PHI,78,1797,10.8,.484,.083,.236,2.7,16.9,9.8,13.4,1.4,0.6,12.0,17.0,0.0,0.0,2.2,2.3,.060,0.0,-3.1,0.7,-2.4,-0.2
405,EkpeUdoh,C,23,GSW,58,1030,9.7,.472,.000,.288,8.6,11.4,10.0,5.4,1.1,6.4,16.1,12.8,0.0,0.0,0.7,0.7,.032,0.0,-4.1,2.2,-2.0,0.0
406,ImeUdoka,SF,33,SAS,20,130,5.3,.285,.381,.381,4.6,12.2,8.5,13.2,3.2,0.5,16.9,10.4,0.0,-0.2,0.2,0.0,.008,0.0,-4.5,2.5,-2.0,0.0
407,BenoUdrih,PG,28,SAC,79,2734,15.7,.587,.221,.277,1.7,9.6,5.5,22.1,1.7,0.2,13.2,16.9,0.0,5.6,1.6,7.2,.126,0.0,1.8,-0.8,1.0,2.1
408,BenUzoh,PG,22,NJN,42,438,14.7,.468,.056,.389,7.9,8.6,8.2,26.7,1.6,1.4,12.9,20.5,0.0,0.2,0.2,0.5,.054,0.0,-0.9,-0.8,-1.7,0.0
409,AndersonVarejao,C,28,CLE,31,994,15.2,.560,.009,.375,11.0,24.1,17.4,7.4,1.4,2.9,13.7,13.3,0.0,1.3,0.9,2.2,.105,0.0,-1.2,2.1,0.8,0.7
410,GreivisVasquez,SG,24,MEM,70,860,9.4,.493,.369,.189,1.7,8.6,5.1,25.3,1.3,0.4,21.7,16.9,0.0,-0.1,0.7,0.5,.030,0.0,-2.3,-2.2,-4.6,-0.6
411,CharlieVillanueva,PF,26,DET,76,1666,15.9,.553,.456,.164,3.5,18.8,10.8,5.0,1.4,2.0,8.0,23.1,0.0,2.1,1.0,3.1,.091,0.0,0.9,-2.7,-1.8,0.1
412,SashaVujacic,SG,26,TOT,67,1648,12.3,.515,.440,.161,2.1,11.5,6.7,13.7,1.7,0.2,9.4,19.8,0.0,1.1,1.0,2.1,.061,0.0,0.6,-1.1,-0.5,0.6
412,SashaVujacic,SG,26,LAL,11,54,3.4,.419,.304,.087,2.2,6.1,4.2,14.5,1.0,0.0,17.3,24.4,0.0,-0.1,0.0,-0.1,-0.082,0.0,-6.3,-3.8,-10.1,-0.1
412,SashaVujacic,SG,26,NJN,56,1594,12.6,.518,.446,.164,2.1,11.7,6.7,13.6,1.8,0.2,9.0,19.6,0.0,1.2,1.0,2.2,.066,0.0,0.8,-1.0,-0.2,0.7
413,DwyaneWade,SG,29,MIA,76,2823,25.6,.581,.149,.471,5.5,14.4,10.2,23.5,2.1,2.4,12.4,31.6,0.0,8.1,4.7,12.8,.218,0.0,4.4,1.5,5.9,5.7
414,VonWafer,SG,25,BOS,58,553,10.6,.524,.421,.239,1.7,8.8,5.5,9.8,1.7,0.7,10.2,17.0,0.0,0.2,0.9,1.1,.092,0.0,-1.7,-0.1,-1.8,0.0
415,HenryWalker,SG,23,NYK,61,784,11.3,.583,.648,.186,2.3,15.6,8.9,6.6,1.3,0.6,12.7,16.6,0.0,0.7,0.4,1.1,.069,0.0,-0.3,-2.5,-2.8,-0.2
416,JohnWall,PG,20,WAS,69,2606,15.8,.494,.118,.404,1.5,12.8,6.9,36.0,2.4,1.0,18.6,23.8,0.0,0.3,1.9,2.2,.041,0.0,0.0,-0.2,-0.2,1.2
417,BenWallace,C,36,DET,54,1238,12.3,.442,.013,.383,12.2,22.9,17.3,8.1,2.3,3.5,20.2,8.2,0.0,0.5,1.4,1.9,.072,0.0,-2.0,3.8,1.8,1.2
418,GeraldWallace,SF-PF,28,TOT,71,2693,16.2,.548,.219,.439,4.9,21.0,12.8,10.9,2.1,1.9,13.0,20.3,0.0,2.6,3.6,6.2,.111,0.0,0.0,1.7,1.7,2.5
418,GeraldWallace,SF,28,CHA,48,1872,15.0,.530,.182,.488,4.6,21.0,12.7,10.5,1.7,2.1,12.4,20.2,0.0,1.3,2.3,3.6,.092,0.0,-0.8,1.5,0.8,1.3
418,GeraldWallace,PF,28,POR,23,821,18.9,.590,.297,.335,5.6,21.2,13.0,11.9,3.1,1.5,14.4,20.5,0.0,1.3,1.3,2.6,.153,0.0,1.8,2.2,4.0,1.2
419,LukeWalton,SF,30,LAL,54,484,5.1,.378,.293,.086,2.2,13.1,7.8,18.0,1.0,0.6,20.5,14.3,0.0,-0.7,0.5,-0.2,-0.016,0.0,-5.7,-0.5,-6.2,-0.5
420,WillieWarren,PG,21,LAC,19,134,10.8,.480,.429,.229,0.9,9.5,5.2,30.4,2.3,0.0,17.2,15.5,0.0,0.1,0.1,0.2,.065,0.0,-2.0,-2.5,-4.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0.0,OWS,DWS,WS,WS/48,0.0,OBPM,DBPM,BPM,VORP
421,HakimWarrick,PF,28,PHO,80,1416,16.5,.581,.025,.659,7.2,17.0,12.1,7.6,1.1,0.5,12.1,20.9,0.0,2.6,0.8,3.4,.116,0.0,-0.8,-1.2,-1.9,0.0
422,C.J.Watson,PG,26,CHI,82,1091,12.8,.466,.284,.236,1.8,8.1,5.0,26.9,2.7,0.8,14.4,21.4,0.0,0.2,2.0,2.1,.093,0.0,-1.9,-0.3,-2.2,0.0
423,EarlWatson,PG,31,UTA,80,1567,10.2,.500,.349,.267,4.0,10.1,7.0,25.7,2.1,0.9,25.3,13.4,0.0,0.2,0.8,1.0,.030,0.0,-1.7,-0.9,-2.6,-0.3
424,KyleWeaver,SG,24,UTA,5,69,11.3,.491,.280,.320,3.5,14.1,8.7,15.8,1.5,2.4,19.7,23.6,0.0,-0.1,0.0,0.0,-0.018,0.0,-4.0,-1.7,-5.6,-0.1
425,MartellWebster,SF,24,MIN,46,1094,12.4,.575,.388,.359,3.6,11.6,7.5,7.5,1.3,0.6,12.8,17.6,0.0,1.4,0.3,1.8,.077,0.0,0.1,-1.7,-1.5,0.1
426,SonnyWeems,SF,24,TOR,59,1413,10.2,.492,.119,.183,3.2,9.8,6.4,11.6,1.2,0.1,13.4,20.3,0.0,-0.4,0.0,-0.4,-0.013,0.0,-2.3,-2.4,-4.7,-1.0
427,DavidWest,PF,30,NOH,70,2451,20.4,.558,.009,.314,7.6,18.7,13.1,12.7,1.5,2.1,10.7,25.8,0.0,4.4,3.4,7.8,.152,0.0,1.2,1.5,2.7,2.9
428,DelonteWest,PG,27,BOS,24,453,12.3,.533,.275,.125,1.7,8.0,5.0,22.0,2.3,1.7,19.2,16.6,0.0,0.1,0.8,0.9,.093,0.0,-1.8,1.3,-0.5,0.2
429,MarioWest,SG,26,NJN,6,116,9.1,.474,.190,.238,2.0,9.4,5.6,13.2,3.2,0.0,7.9,10.1,0.0,0.1,0.1,0.2,.069,0.0,-2.3,0.9,-1.4,0.0
430,RussellWestbrook,PG,22,OKC,82,2847,23.6,.538,.074,.454,5.2,10.3,7.8,42.7,2.8,0.8,15.9,31.6,0.0,6.3,3.1,9.4,.159,0.0,4.4,0.5,5.0,5.0
431,D.J.White,C-PF,24,TOT,47,685,15.3,.542,.009,.292,7.6,20.0,13.8,4.9,0.9,2.3,5.4,17.7,0.0,1.1,0.7,1.8,.128,0.0,-1.9,-1.0,-2.9,-0.1
431,D.J.White,PF,24,OKC,23,219,10.1,.468,.000,.154,6.6,20.7,13.9,2.9,1.4,2.7,9.2,15.8,0.0,0.0,0.3,0.3,.056,0.0,-5.0,-0.5,-5.5,-0.2
431,D.J.White,C,24,CHA,24,466,17.7,.571,.013,.351,8.0,19.6,13.8,5.8,0.7,2.1,3.8,18.6,0.0,1.1,0.4,1.6,.161,0.0,-0.4,-1.2,-1.7,0.0
432,HassanWhiteside,C,21,SAC,1,2,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.007,0.0,-6.5,0.0,-6.5,0.0
433,ChrisWilcox,PF,28,DET,57,995,18.0,.587,.003,.276,11.2,22.7,16.7,7.4,1.6,1.4,10.6,18.9,0.0,2.0,0.8,2.8,.133,0.0,0.4,-0.9,-0.5,0.4
434,DamienWilkins,SF,31,ATL,52,676,11.4,.557,.073,.409,4.1,11.9,8.0,9.3,2.1,1.0,11.5,12.8,0.0,0.7,0.8,1.5,.104,0.0,-2.1,0.6,-1.5,0.1
435,DeronWilliams,PG,26,TOT,65,2465,21.1,.566,.325,.423,1.9,10.9,6.3,45.9,1.7,0.5,16.6,25.8,0.0,6.2,1.1,7.3,.142,0.0,5.2,-2.4,2.8,3.0
435,DeronWilliams,PG,26,UTA,53,2009,22.1,.587,.320,.439,1.9,10.5,6.2,43.6,1.7,0.5,16.3,26.2,0.0,5.9,0.8,6.7,.159,0.0,5.9,-2.6,3.3,2.7
435,DeronWilliams,PG,26,NJN,12,456,17.0,.463,.349,.343,2.0,12.5,7.1,55.9,1.8,0.5,18.1,24.2,0.0,0.3,0.3,0.6,.066,0.0,2.4,-1.8,0.5,0.3
436,JasonWilliams,PG,35,TOT,27,295,8.4,.403,.567,.000,1.2,10.6,6.0,25.1,2.0,0.3,21.2,13.2,0.0,-0.2,0.4,0.2,.031,0.0,-3.5,-0.4,-3.9,-0.1
436,JasonWilliams,PG,35,ORL,16,171,8.5,.434,.605,.000,2.1,12.6,7.5,21.0,2.5,0.0,22.4,13.3,0.0,-0.1,0.3,0.2,.053,0.0,-3.0,1.5,-1.5,0.0
436,JasonWilliams,PG,35,MEM,11,124,8.2,.362,.517,.000,0.0,7.8,3.9,30.8,1.3,0.7,19.4,13.1,0.0,-0.1,0.1,0.0,.000,0.0,-4.1,-3.0,-7.1,-0.2
437,JawadWilliams,SF,27,CLE,26,391,4.8,.396,.357,.095,2.0,12.4,7.1,9.0,1.2,0.6,10.9,17.1,0.0,-0.6,0.1,-0.5,-0.067,0.0,-5.3,-1.9,-7.2,-0.5
438,LouWilliams,SG,24,PHI,75,1747,18.9,.540,.318,.448,2.1,7.7,4.9,24.1,1.4,0.7,9.7,27.8,0.0,3.5,1.6,5.1,.141,0.0,2.9,-2.5,0.4,1.0
439,MarvinWilliams,SF,24,ATL,65,1865,13.5,.551,.205,.324,4.4,15.7,10.1,7.6,1.0,0.9,9.2,17.2,0.0,2.3,1.7,4.0,.102,0.0,-0.9,-0.4,-1.3,0.3
