Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PA/G
1,Cleveland Cavaliers*,82,19830,2674,5787,.462,513,1322,.388,2161,4465,.484,1400,1844,.759,874,2167,3041,1818,504,336,1282,1667,7261,88.5
2,Chicago Bulls*,82,19730,2880,6428,.448,437,1249,.350,2443,5179,.472,1424,1985,.717,981,2136,3117,1592,595,312,1405,1856,7621,92.9
3,Detroit Pistons*,82,19830,2827,6375,.443,505,1380,.366,2322,4995,.465,1458,2039,.715,964,2268,3232,1729,556,385,1153,1887,7617,92.9
4,New York Knicks*,82,19830,2859,6471,.442,442,1311,.337,2417,5160,.468,1621,2191,.740,995,2425,3420,1671,653,281,1293,1762,7781,94.9
5,Miami Heat*,82,19780,2734,6303,.434,446,1237,.361,2288,5066,.452,1878,2498,.752,982,2315,3297,1645,662,403,1288,2031,7792,95.0
6,Utah Jazz*,82,19780,2747,6174,.445,550,1428,.385,2197,4746,.463,1820,2422,.751,936,2149,3085,1640,584,409,1284,1983,7864,95.9
7,Indiana Pacers*,82,19755,2841,6291,.452,493,1368,.360,2348,4923,.477,1703,2302,.740,1004,2051,3055,1726,663,420,1259,2041,7878,96.1
8,Seattle SuperSonics*,82,19880,2873,6553,.438,533,1531,.348,2340,5022,.466,1654,2309,.716,1074,2255,3329,1776,758,391,1517,2010,7933,96.7
9,Portland Trail Blazers*,82,19905,2953,6677,.442,472,1355,.348,2481,5322,.466,1574,2127,.740,932,2316,3248,1817,708,409,1192,1996,7952,97.0
10,Atlanta Hawks*,82,19730,3044,6419,.474,479,1329,.360,2565,5090,.504,1392,1865,.746,1054,2292,3346,1841,580,338,1405,1807,7959,97.1
11,San Antonio Spurs*,82,19780,3017,6866,.439,441,1337,.330,2576,5529,.466,1485,2034,.730,1109,2473,3582,1849,604,428,1257,1972,7960,97.1
12,New Jersey Nets,82,19905,3006,6625,.454,543,1415,.384,2463,5210,.473,1476,1994,.740,1028,2355,3383,1876,665,516,1270,1925,8031,97.9
13,Los Angeles Lakers*,82,19680,3118,6806,.458,442,1203,.367,2676,5603,.478,1395,1891,.738,1146,2316,3462,2006,588,483,1334,1806,8073,98.5
14,Orlando Magic*,82,19855,3060,6736,.454,496,1357,.366,2564,5379,.477,1499,2037,.736,1087,2365,3452,1869,644,324,1238,1827,8115,99.0
15,Vancouver Grizzlies,82,19880,3080,6486,.475,459,1226,.374,2621,5260,.498,1561,2129,.733,1102,2550,3652,1988,698,474,1423,1785,8180,99.8
16,Denver Nuggets,82,19830,3091,6741,.459,453,1235,.367,2638,5506,.479,1600,2105,.760,934,2385,3319,1875,617,418,1130,1899,8235,100.4
17,Houston Rockets*,82,19805,3178,6910,.460,482,1344,.359,2696,5566,.484,1423,2012,.707,1126,2499,3625,1945,670,400,1224,1847,8261,100.7
18,Milwaukee Bucks,82,19730,3084,6421,.480,514,1296,.397,2570,5125,.501,1590,2193,.725,998,2305,3303,1940,648,373,1212,1752,8272,100.9
19,Washington Bullets,82,19805,3061,6650,.460,377,1103,.342,2684,5547,.484,1822,2378,.766,1105,2370,3475,1690,696,390,1362,1891,8321,101.5
20,Sacramento Kings*,82,19755,2987,6461,.462,461,1215,.379,2526,5246,.482,1950,2596,.751,1056,2312,3368,1805,767,505,1356,2006,8385,102.3
21,Los Angeles Clippers,82,19730,3090,6471,.478,444,1195,.372,2646,5276,.502,1824,2444,.746,1034,2362,3396,1658,689,401,1357,1860,8448,103.0
22,Golden State Warriors,82,19755,3206,6753,.475,477,1308,.365,2729,5445,.501,1564,2097,.746,1114,2292,3406,2098,698,385,1375,1959,8453,103.1
23,Minnesota Timberwolves,82,19780,3086,6586,.469,530,1393,.380,2556,5193,.492,1761,2368,.744,1036,2317,3353,1966,725,498,1343,1940,8463,103.2
24,Charlotte Hornets,82,19880,3254,6651,.489,530,1340,.396,2724,5311,.513,1440,1957,.736,953,2358,3311,2049,536,368,1215,1829,8478,103.4
25,Phoenix Suns*,82,19955,3217,6837,.471,551,1492,.369,2666,5345,.499,1540,2083,.739,1003,2382,3385,2088,586,420,1191,2011,8525,104.0
26,Philadelphia 76ers,82,19730,3284,6796,.483,526,1421,.370,2758,5375,.513,1472,1986,.741,1164,2478,3642,2109,723,469,1288,1912,8566,104.5
27,Toronto Raptors,82,19830,3146,6624,.475,519,1416,.367,2627,5208,.504,1799,2416,.745,1098,2274,3372,1990,766,482,1326,1739,8610,105.0
28,Boston Celtics,82,19905,3296,6856,.481,415,1162,.357,2881,5694,.506,1767,2366,.747,1040,2590,3630,1916,667,489,1314,1965,8774,107.0
29,Dallas Mavericks,82,19930,3403,6921,.492,470,1193,.394,2933,5728,.512,1535,2097,.732,1087,2726,3813,1978,702,531,1348,1841,8811,107.5
